language,key,value
de,dashboard,Dashboard
de,earnings,Einnahmen
de,boosts,Boosts
de,premium,Premium
de,admin_panel,Admin-Panel
de,create_job,Job erstellen
de,update_job,Job aktualisieren
de,title,Titel
de,expense,Ausgaben
de,revenue,Einnahmen
de,latitude,Breitengrad
de,longitude,Längengrad
de,status,Status
de,pending,Ausstehend
de,in_progress,In Bearbeitung
de,completed,Abgeschlossen
de,claim,Job beanspruchen
de,mark_completed,Als abgeschlossen markieren
de,total_earnings,Gesamteinnahmen
de,subscribe_premium,Premium abonnieren
de,boost_job,Job boosten
de,job_list,Job-Liste
de,assigned_jobs,Zugewiesene Jobs
de,completed_jobs,Abgeschlossene Jobs
de,clear_all_jobs,Alle Jobs löschen
de,job_status_counts,Job-Status-Zählungen
de,success,Erfolg
de,failure,Fehler
de,payment_success,Zahlung erfolgreich
de,payment_failure,Zahlung fehlgeschlagen
de,payment_cancelled,Zahlung abgebrochen
de,select_language,Sprache auswählen
de,user_label,Benutzer
de,role_label,Rolle
de,navigation_menu,Gehe zu
de,welcome_driver,Willkommen, Fahrer!
de,welcome_dispatch,Willkommen, Dispatcher!
de,welcome_admin,Willkommen, Admin!
de,your_jobs,Ihre Jobs
de,no_jobs,Noch keine Jobs.
de,title_required,Titel erforderlich.
de,job_created,Job erstellt!
de,premium_info,Premium-Funktionen kommen bald.
de,boosts_info,Boosts kommen bald.
de,admin_info,Admin-Steuerung wird hinzugefügt.
de,select_role,Wählen Sie Ihre Rolle

it,login,Accedi
it,email,Email
it,password,Password
it,sign_up,Registrati
it,sign_in,Accedi
it,logout,Esci
it,dashboard,Dashboard
it,earnings,Guadagni
it,boosts,Boost
it,premium,Premium
it,admin_panel,Pannello Admin
it,create_job,Crea Lavoro
it,update_job,Aggiorna Lavoro
it,title,Titolo
it,expense,Spesa
it,revenue,Ricavo
it,latitude,Latitudine
it,longitude,Longitudine
it,status,Stato
it,pending,In attesa
it,in_progress,In corso
it,completed,Completato
it,claim,Rivendica Lavoro
it,mark_completed,Segna Completato
it,total_earnings,Guadagni Totali
it,subscribe_premium,Abbonati a Premium
it,boost_job,Boost Lavoro
it,job_list,Lista Lavori
it,assigned_jobs,Lavori Assegnati
it,completed_jobs,Lavori Completati
it,clear_all_jobs,Cancella Tutti i Lavori
it,job_status_counts,Conteggi Stato Lavori
it,success,Successo
it,failure,Fallimento
it,payment_success,Pagamento Riuscito
it,payment_failure,Pagamento Fallito
it,payment_cancelled,Pagamento Annullato
it,select_language,Seleziona Lingua
it,user_label,Utente
it,role_label,Ruolo
it,navigation_menu,Vai a
it,welcome_driver,Benvenuto, Autista!
it,welcome_dispatch,Benvenuto, Dispatcher!
it,welcome_admin,Benvenuto, Admin!
it,your_jobs,I Miei Lavori
it,no_jobs,Nessun lavoro ancora.
it,title_required,Il titolo è obbligatorio.
it,job_created,Lavoro creato!
it,premium_info,Funzionalità Premium in arrivo.
it,boosts_info,Boost in arrivo.
it,admin_info,Controlli Admin verranno aggiunti.
it,select_role,Seleziona il tuo ruolo
fr,login,Connexion
fr,email,Email
fr,password,Mot de passe
fr,sign_up,S'inscrire
fr,sign_in,Connexion
fr,logout,Déconnexion
fr,dashboard,Tableau de bord
fr,earnings,Gains
fr,boosts,Boosts
fr,premium,Premium
fr,admin_panel,Panneau Admin
fr,create_job,Créer un Job
fr,update_job,Mettre à jour le Job
fr,title,Titre
fr,expense,Dépense
fr,revenue,Revenu
fr,latitude,Latitude
fr,longitude,Longitude
fr,status,Statut
fr,pending,En attente
fr,in_progress,En cours
fr,completed,Terminé
fr,claim,Réclamer le Job
fr,mark_completed,Marquer comme terminé
fr,total_earnings,Gains totaux
fr,subscribe_premium,S'abonner à Premium
fr,boost_job,Booster Job
fr,job_list,Liste des Jobs
fr,assigned_jobs,Jobs assignés
fr,completed_jobs,Jobs terminés
fr,clear_all_jobs,Supprimer tous les Jobs
fr,job_status_counts,Nombre de Jobs par statut
fr,success,Succès
fr,failure,Échec
fr,payment_success,Paiement réussi
fr,payment_failure,Paiement échoué
fr,payment_cancelled,Paiement annulé
fr,select_language,Choisir la langue
fr,user_label,Utilisateur
fr,role_label,Rôle
fr,navigation_menu,Aller à
fr,welcome_driver,Bienvenue, Conducteur !
fr,welcome_dispatch,Bienvenue, Dispatcher !
fr,welcome_admin,Bienvenue, Admin !
fr,your_jobs,Vos Jobs
fr,no_jobs,Aucun job pour l'instant.
fr,title_required,Titre requis.
fr,job_created,Job créé !
fr,premium_info,Fonctionnalités Premium à venir.
fr,boosts_info,Boosts à venir.
fr,admin_info,Contrôles Admin seront ajoutés.
fr,select_role,Sélectionnez votre rôle

pt,login,Entrar
pt,email,Email
pt,password,Senha
pt,sign_up,Registrar
pt,sign_in,Entrar
pt,logout,Sair
pt,dashboard,Painel
pt,earnings,Ganhos
pt,boosts,Impulsionamentos
pt,premium,Premium
pt,admin_panel,Painel Admin
pt,create_job,Criar Trabalho
pt,update_job,Atualizar Trabalho
pt,title,Título
pt,expense,Despesa
pt,revenue,Receita
pt,latitude,Latitude
pt,longitude,Longitude
pt,status,Status
pt,pending,Pendente
pt,in_progress,Em progresso
pt,completed,Concluído
pt,claim,Reivindicar Trabalho
pt,mark_completed,Marcar como concluído
pt,total_earnings,Ganhos Totais
pt,subscribe_premium,Assinar Premium
pt,boost_job,Impulsionar Trabalho
pt,job_list,Lista de Trabalhos
pt,assigned_jobs,Trabalhos Atribuídos
pt,completed_jobs,Trabalhos Concluídos
pt,clear_all_jobs,Limpar Todos os Trabalhos
pt,job_status_counts,Contagem de Status de Trabalhos
pt,success,Sucesso
pt,failure,Falha
pt,payment_success,Pagamento bem-sucedido
pt,payment_failure,Pagamento falhou
pt,payment_cancelled,Pagamento cancelado
pt,select_language,Escolha o idioma
pt,user_label,Usuário
pt,role_label,Cargo
pt,navigation_menu,Ir para
pt,welcome_driver,Bem-vindo, Motorista!
pt,welcome_dispatch,Bem-vindo, Dispatcher!
pt,welcome_admin,Bem-vindo, Admin!
pt,your_jobs,Seus Trabalhos
pt,no_jobs,Nenhum trabalho ainda.
pt,title_required,Título necessário.
pt,job_created,Trabalho criado!
pt,premium_info,Funcionalidades Premium em breve.
pt,boosts_info,Impulsionamentos em breve.
pt,admin_info,Controles Admin serão adicionados.
pt,select_role,Selecione seu cargo

es,login,Iniciar sesión
es,email,Correo electrónico
es,password,Contraseña
es,sign_up,Registrarse
es,sign_in,Iniciar sesión
es,logout,Cerrar sesión
es,dashboard,Tablero
es,earnings,Ganancias
es,boosts,Impulsos
es,premium,Premium
es,admin_panel,Panel de Admin
es,create_job,Crear Trabajo
es,update_job,Actualizar Trabajo
es,title,Título
es,expense,Gasto
es,revenue,Ingresos
es,latitude,Latitud
es,longitude,Longitud
es,status,Estado
es,pending,Pendiente
es,in_progress,En progreso
es,completed,Completado
es,claim,Reclamar Trabajo
es,mark_completed,Marcar como completado
es,total_earnings,Ganancias Totales
es,subscribe_premium,Suscribirse a Premium
es,boost_job,Impulsar Trabajo
es,job_list,Lista de Trabajos
es,assigned_jobs,Trabajos Asignados
es,completed_jobs,Trabajos Completados
es,clear_all_jobs,Eliminar Todos los Trabajos
es,job_status_counts,Conteo de Estado de Trabajos
es,success,Éxito
es,failure,Fallo
es,payment_success,Pago Exitoso
es,payment_failure,Pago Fallido
es,payment_cancelled,Pago Cancelado
es,select_language,Seleccionar idioma
es,user_label,Usuario
es,role_label,Rol
es,navigation_menu,Ir a
es,welcome_driver,¡Bienvenido, Conductor!
es,welcome_dispatch,¡Bienvenido, Dispatcher!
es,welcome_admin,¡Bienvenido, Admin!
es,your_jobs,Tus Trabajos
es,no_jobs,Aún no hay trabajos.
es,title_required,Se requiere título.
es,job_created,Trabajo creado!
es,premium_info,Funciones Premium próximamente.
es,boosts_info,Impulsos próximamente.
es,admin_info,Controles Admin se agregarán.
es,select_role,Selecciona tu rol
tr,login,Giriş Yap
tr,email,E-posta
tr,password,Şifre
tr,sign_up,Kayıt Ol
tr,sign_in,Giriş Yap
tr,logout,Çıkış Yap
tr,dashboard,Pano
tr,earnings,Kazançlar
tr,boosts,Boostlar
tr,premium,Premium
tr,admin_panel,Yönetici Paneli
tr,create_job,İş Oluştur
tr,update_job,İşi Güncelle
tr,title,Başlık
tr,expense,Gider
tr,revenue,Gelir
tr,latitude,Enlem
tr,longitude,Boylam
tr,status,Durum
tr,pending,Beklemede
tr,in_progress,Devam Ediyor
tr,completed,Tamamlandı
tr,claim,İşi Al
tr,mark_completed,Tamamlandı Olarak İşaretle
tr,total_earnings,Toplam Kazanç
tr,subscribe_premium,Premium'a Abone Ol
tr,boost_job,İşi Öne Çıkar
tr,job_list,İş Listesi
tr,assigned_jobs,Atanan İşler
tr,completed_jobs,Tamamlanan İşler
tr,clear_all_jobs,Tüm İşleri Sil
tr,job_status_counts,İş Durumları
tr,success,Başarılı
tr,failure,Başarısız
tr,payment_success,Ödeme başarılı
tr,payment_failure,Ödeme başarısız
tr,payment_cancelled,Ödeme iptal edildi
tr,select_language,Dil seç
tr,user_label,Kullanıcı
tr,role_label,Rol
tr,navigation_menu,Git
tr,welcome_driver,Hoş geldiniz, Sürücü!
tr,welcome_dispatch,Hoş geldiniz, Dispatcher!
tr,welcome_admin,Hoş geldiniz, Admin!
tr,your_jobs,İşleriniz
tr,no_jobs,Henüz iş yok.
tr,title_required,Başlık gerekli.
tr,job_created,İş oluşturuldu!
tr,premium_info,Premium özellikler yakında.
tr,boosts_info,Boostlar yakında.
tr,admin_info,Yönetici özellikleri eklenecek.
tr,select_role,Rol seçin
language,key,value
en,select_language,Language
en,navigation_menu,Go to
en,user_label,User
en,role_label,Role
en,role_driver,DRIVER
en,role_dispatch,DISPATCH
en,role_admin,ADMIN
en,dashboard,Dashboard
en,your_jobs,Your Jobs
en,no_jobs,No jobs
en,logout,Logout

de,select_language,Sprache
de,navigation_menu,Gehe zu
de,user_label,Benutzer
de,role_label,Rolle
de,role_driver,FAHRER
de,role_dispatch,DISPATCH
de,role_admin,ADMIN
de,dashboard,Dashboard
de,your_jobs,Ihre Aufträge
de,no_jobs,Keine Aufträge
de,logout,Abmelden

fr,select_language,Langue
fr,navigation_menu,Aller à
fr,user_label,Utilisateur
fr,role_label,Rôle
fr,role_driver,CHAUFFEUR
fr,role_dispatch,DISPATCH
fr,role_admin,ADMIN
fr,dashboard,Tableau de bord
fr,your_jobs,Vos missions
fr,no_jobs,Aucune mission
fr,logout,Déconnexion

it,select_language,Lingua
it,navigation_menu,Vai a
it,user_label,Utente
it,role_label,Ruolo
it,role_driver,AUTISTA
it,role_dispatch,DISPATCH
it,role_admin,ADMIN
it,dashboard,Dashboard
it,your_jobs,I tuoi lavori
it,no_jobs,Nessun lavoro
it,logout,Disconnetti

es,select_language,Idioma
es,navigation_menu,Ir a
es,user_label,Usuario
es,role_label,Rol
es,role_driver,CONDUCTOR
es,role_dispatch,DISPATCH
es,role_admin,ADMIN
es,dashboard,Panel
es,your_jobs,Tus trabajos
es,no_jobs,Sin trabajos
es,logout,Cerrar sesión

pt,select_language,Idioma
pt,navigation_menu,Ir para
pt,user_label,Usuário
pt,role_label,Função
pt,role_driver,MOTORISTA
pt,role_dispatch,DISPATCH
pt,role_admin,ADMIN
pt,dashboard,Painel
pt,your_jobs,Seus trabalhos
pt,no_jobs,Sem trabalhos
pt,logout,Sair

nl,select_language,Taal
nl,navigation_menu,Gaan naar
nl,user_label,Gebruiker
nl,role_label,Rol
nl,role_driver,CHAUFFEUR
nl,role_dispatch,DISPATCH
nl,role_admin,ADMIN
nl,dashboard,Dashboard
nl,your_jobs,Jouw taken
nl,no_jobs,Geen taken
nl,logout,Uitloggen

ru,select_language,Язык
ru,navigation_menu,Перейти
ru,user_label,Пользователь
ru,role_label,Роль
ru,role_driver,ВОДИТЕЛЬ
ru,role_dispatch,ДИСПЕТЧЕР
ru,role_admin,АДМИН
ru,dashboard,Панель
ru,your_jobs,Ваши задания
ru,no_jobs,Нет заданий
ru,logout,Выйти

uk,select_language,Мова
uk,navigation_menu,Перейти
uk,user_label,Користувач
uk,role_label,Роль
uk,role_driver,ВОДІЙ
uk,role_dispatch,ДИСПЕТЧЕР
uk,role_admin,АДМІН
uk,dashboard,Панель
uk,your_jobs,Ваші роботи
uk,no_jobs,Немає робіт
uk,logout,Вийти

tr,select_language,Dil
tr,navigation_menu,Git
tr,user_label,Kullanıcı
tr,role_label,Rol
tr,role_driver,SÜRÜCÜ
tr,role_dispatch,DISPATCH
tr,role_admin,ADMIN
tr,dashboard,Kontrol Paneli
tr,your_jobs,İşleriniz
tr,no_jobs,İş yok
tr,logout,Çıkış
